Symbol,Entry Time,Exit Time,Entry Price,Exit Price,AI Confidence,Pos Size,PnL %,Reason,raw_pnl,is_loss
ETH/USDT,2026-02-15 01:00,2026-02-15 07:00,2064.19,2091.41,60.10%,1.0,1.32%,TP,1.3186770597667752,False
ETH/USDT,2026-02-18 11:00,2026-02-18 18:00,1981.43,1952.62,56.41%,0.5,-1.45%,TSL,-0.727000196827548,True
ETH/USDT,2026-02-22 03:00,2026-02-22 13:00,1974.71,1950.95,57.71%,0.5,-1.20%,TSL,-0.6016073246198174,True
ETH/USDT,2026-02-26 07:00,2026-02-26 11:00,2053.37,2057.66,59.37%,0.5,0.21%,TSL,0.10446242031392208,False
ETH/USDT,2026-02-26 16:00,2026-02-26 19:00,1983.8,2030.14,55.70%,0.5,2.34%,TP,1.167960479887089,False
ETH/USDT,2026-02-26 23:00,2026-02-27 06:00,2027.68,2035.91,59.13%,0.5,0.41%,RSI,0.20294129251163937,False
ETH/USDT,2026-03-03 08:00,2026-03-03 16:00,1953.1,1983.98,62.80%,1.0,1.58%,TP,1.581076237775849,False
ETH/USDT,2026-03-05 05:00,2026-03-05 10:00,2119.65,2156.15,66.33%,1.0,1.72%,TP,1.7219824027551716,False
ETH/USDT,2026-03-05 17:00,2026-03-05 20:00,2059.88,2092.43,56.11%,0.5,1.58%,TP,0.7900945686156409,False
ETH/USDT,2026-03-05 23:00,2026-03-06 11:00,2072.86,2051.03,55.90%,0.5,-1.05%,TSL,-0.5265671584188013,True
ETH/USDT,2026-03-10 21:00,2026-03-11 07:00,2029.2,2012.54,56.74%,0.5,-0.82%,TSL,-0.41050660358762275,True
ETH/USDT,2026-03-12 03:00,2026-03-12 08:00,2023.38,2047.8,67.41%,1.0,1.21%,TP,1.20689143907718,False
ETH/USDT,2026-03-14 00:00,2026-03-14 09:00,2085.32,2067.33,70.14%,1.5,-0.86%,TSL,-1.2940459977365752,True
ETH/USDT,2026-03-14 12:00,2026-03-14 23:00,2075.44,2096.16,63.13%,1.0,1.00%,RSI,0.998342520140298,False
SOL/USDT,2026-02-16 04:00,2026-02-16 05:00,85.79,84.7,55.99%,0.5,-1.27%,TSL,-0.6352721762443195,True
SOL/USDT,2026-02-26 23:00,2026-02-27 03:00,85.91,87.63,56.40%,0.5,2.00%,TP,1.0010476079618198,False
SOL/USDT,2026-03-03 11:00,2026-03-03 14:00,84.21,83.24,56.53%,0.5,-1.15%,TSL,-0.575941099631872,True
SOL/USDT,2026-03-12 03:00,2026-03-12 09:00,85.01,86.18,63.67%,1.0,1.38%,TP,1.376308669568288,False
SOL/USDT,2026-03-14 00:00,2026-03-14 08:00,87.94,87.15,60.50%,1.0,-0.90%,TSL,-0.8983397771207552,True
NEAR/USDT,2026-02-21 18:00,2026-02-22 00:00,1.057,1.042,60.21%,1.0,-1.42%,TSL,-1.4191106906338604,True
NEAR/USDT,2026-03-14 00:00,2026-03-14 01:00,1.319,1.335,60.90%,1.0,1.21%,TP,1.2130401819560286,False
NEAR/USDT,2026-03-14 02:00,2026-03-14 05:00,1.331,1.317,55.01%,0.5,-1.05%,TSL,-0.5259203606311049,True
NEAR/USDT,2026-03-15 18:00,2026-03-15 21:00,1.336,1.356,56.52%,0.5,1.50%,TP,0.7485029940119766,False
AVAX/USDT,2026-02-26 16:00,2026-02-26 19:00,9.12,9.31,56.73%,0.5,2.08%,TP,1.0416666666666736,False
AVAX/USDT,2026-03-03 08:00,2026-03-03 15:00,9.0,9.17,59.46%,0.5,1.89%,TP,0.9444444444444441,False
AVAX/USDT,2026-03-04 05:00,2026-03-04 07:00,9.05,9.18,55.16%,0.5,1.44%,TP,0.7182320441988895,False
AVAX/USDT,2026-03-15 16:00,2026-03-15 21:00,9.7,9.84,57.40%,0.5,1.44%,TP,0.7216494845360855,False
FET/USDT,2026-02-26 20:00,2026-02-27 03:00,0.1609,0.1638,57.45%,0.5,1.80%,TP,0.9011808576755792,False
FET/USDT,2026-03-14 16:00,2026-03-14 17:00,0.1764,0.1742,57.18%,0.5,-1.25%,TSL,-0.6235827664399114,True
ARB/USDT,2026-03-03 10:00,2026-03-03 15:00,0.0999,0.1013,55.73%,0.5,1.40%,TP,0.7007007007006999,False
ARB/USDT,2026-03-05 07:00,2026-03-05 09:00,0.1026,0.1042,58.47%,0.5,1.56%,TP,0.7797270955165713,False
ARB/USDT,2026-03-05 23:00,2026-03-06 01:00,0.1028,0.1042,55.59%,0.5,1.36%,TP,0.6809338521400771,False
ARB/USDT,2026-03-10 18:00,2026-03-11 05:00,0.0985,0.0975,60.64%,1.0,-1.02%,TSL,-1.01522842639594,True
ARB/USDT,2026-03-12 02:00,2026-03-12 11:00,0.0989,0.099,61.36%,1.0,0.10%,TSL,0.10111223458038711,False
ARB/USDT,2026-03-12 12:00,2026-03-12 14:00,0.0992,0.0982,59.65%,0.5,-1.01%,TSL,-0.5040322580645167,True
ARB/USDT,2026-03-13 23:00,2026-03-14 00:00,0.1027,0.1018,55.97%,0.5,-0.88%,TSL,-0.43816942551119675,True
ARB/USDT,2026-03-14 08:00,2026-03-15 02:00,0.1003,0.1026,57.37%,0.5,2.29%,TP,1.1465603190428697,False
ARB/USDT,2026-03-15 16:00,2026-03-15 20:00,0.1014,0.1028,56.67%,0.5,1.38%,TP,0.6903353057199203,False
