timestamp,open,high,low,close,volume
2026-03-24 21:15:00,2144.1,2145.9,2140.46,2144.61,1530.0337
2026-03-24 21:30:00,2144.6,2151.8,2143.0,2148.02,2381.1946
2026-03-24 21:45:00,2148.01,2149.89,2144.83,2148.88,1389.8015
2026-03-24 22:00:00,2148.89,2155.82,2145.07,2154.79,3077.1822
2026-03-24 22:15:00,2154.79,2154.79,2145.24,2146.41,2661.2865
2026-03-24 22:30:00,2146.4,2147.4,2140.67,2144.03,1988.8476
2026-03-24 22:45:00,2144.03,2147.6,2143.48,2145.61,1518.0923
2026-03-24 23:00:00,2145.6,2152.28,2143.0,2150.31,1442.1387
2026-03-24 23:15:00,2150.31,2160.45,2149.51,2159.45,3131.8144
2026-03-24 23:30:00,2159.45,2163.7,2159.45,2160.51,3522.7307
2026-03-24 23:45:00,2160.51,2161.17,2156.22,2156.23,1669.5325
2026-03-25 00:00:00,2156.22,2160.9,2154.93,2160.25,2130.3484
2026-03-25 00:15:00,2160.26,2160.45,2153.37,2155.31,1541.6229
2026-03-25 00:30:00,2155.32,2168.61,2146.35,2165.13,6806.684
2026-03-25 00:45:00,2165.13,2168.63,2160.04,2161.77,3311.6629
2026-03-25 01:00:00,2161.76,2167.37,2158.12,2162.48,5145.924
2026-03-25 01:15:00,2162.47,2163.13,2158.38,2160.82,1138.0429
2026-03-25 01:30:00,2160.83,2165.17,2157.3,2161.7,1667.8695
2026-03-25 01:45:00,2161.7,2162.66,2156.94,2156.94,1092.0419
2026-03-25 02:00:00,2156.95,2158.17,2154.11,2154.46,1783.5333
2026-03-25 02:15:00,2154.46,2158.45,2153.58,2156.23,1565.6673
2026-03-25 02:30:00,2156.22,2161.21,2154.97,2160.03,1401.2917
2026-03-25 02:45:00,2160.03,2161.5,2154.69,2155.5,1346.3057
2026-03-25 03:00:00,2155.51,2156.26,2148.93,2151.82,1690.3138
2026-03-25 03:15:00,2151.82,2153.04,2147.0,2152.63,1733.1508
2026-03-25 03:30:00,2152.63,2159.63,2152.63,2157.68,1252.46
2026-03-25 03:45:00,2157.68,2160.53,2156.97,2158.54,1621.6408
2026-03-25 04:00:00,2158.53,2163.87,2156.83,2162.62,1667.0102
2026-03-25 04:15:00,2162.61,2164.68,2160.06,2163.67,1131.191
2026-03-25 04:30:00,2163.68,2164.52,2160.29,2160.72,1139.2091
2026-03-25 04:45:00,2160.72,2167.75,2160.0,2166.32,1314.2978
2026-03-25 05:00:00,2166.31,2179.73,2164.46,2174.52,6975.0373
2026-03-25 05:15:00,2174.51,2174.56,2169.53,2172.01,1973.6518
2026-03-25 05:30:00,2172.01,2173.81,2169.73,2173.13,1985.8297
2026-03-25 05:45:00,2173.12,2173.41,2168.47,2169.03,4546.9013
2026-03-25 06:00:00,2169.03,2170.28,2163.46,2165.55,2037.3193
2026-03-25 06:15:00,2165.55,2172.5,2164.9,2172.27,1762.1746
2026-03-25 06:30:00,2172.27,2172.84,2170.2,2171.0,2762.9872
2026-03-25 06:45:00,2171.0,2173.19,2163.43,2163.81,2672.3864
2026-03-25 07:00:00,2163.82,2172.43,2163.25,2172.17,2230.9853
2026-03-25 07:15:00,2172.17,2172.2,2168.0,2168.06,1550.464
2026-03-25 07:30:00,2168.06,2177.49,2168.06,2170.53,1735.7297
2026-03-25 07:45:00,2170.49,2170.67,2159.81,2164.57,3452.2451
2026-03-25 08:00:00,2164.57,2170.73,2164.57,2164.88,2641.8091
2026-03-25 08:15:00,2164.89,2185.0,2164.89,2179.78,5072.0958
2026-03-25 08:30:00,2179.77,2191.93,2179.29,2183.76,10173.7944
2026-03-25 08:45:00,2183.75,2183.75,2175.52,2176.64,2440.9045
2026-03-25 09:00:00,2176.64,2181.28,2175.16,2179.84,1957.1737
2026-03-25 09:15:00,2179.84,2184.07,2177.4,2181.06,2283.279
2026-03-25 09:30:00,2181.07,2183.54,2180.6,2180.79,1045.704
2026-03-25 09:45:00,2180.8,2188.9,2175.55,2186.64,2753.6667
2026-03-25 10:00:00,2186.64,2189.04,2183.07,2186.18,2179.9424
2026-03-25 10:15:00,2186.17,2188.0,2184.01,2184.3,1512.8757
2026-03-25 10:30:00,2184.37,2185.44,2181.24,2182.51,1943.5716
2026-03-25 10:45:00,2182.51,2187.37,2182.51,2185.27,1761.3735
2026-03-25 11:00:00,2185.26,2187.02,2183.22,2187.02,1161.8562
2026-03-25 11:15:00,2187.02,2194.73,2187.01,2193.16,5571.4482
2026-03-25 11:30:00,2193.16,2199.02,2190.68,2191.38,9098.4321
2026-03-25 11:45:00,2191.37,2191.38,2179.48,2186.41,5169.0913
2026-03-25 12:00:00,2186.41,2193.59,2186.41,2190.87,2644.6676
2026-03-25 12:15:00,2190.87,2191.67,2167.59,2171.94,9470.4035
2026-03-25 12:30:00,2171.94,2177.59,2165.02,2172.0,5579.6962
2026-03-25 12:45:00,2172.01,2195.09,2170.02,2183.31,7418.3021
2026-03-25 13:00:00,2183.31,2188.88,2179.71,2184.61,4193.459
2026-03-25 13:15:00,2184.6,2186.32,2181.0,2182.48,2135.1539
2026-03-25 13:30:00,2182.48,2198.16,2182.26,2188.89,7901.9569
2026-03-25 13:45:00,2188.88,2192.94,2182.0,2184.37,3013.8885
2026-03-25 14:00:00,2184.38,2188.02,2176.11,2178.85,5293.8363
2026-03-25 14:15:00,2178.86,2184.21,2175.36,2180.03,3763.357
2026-03-25 14:30:00,2180.04,2186.24,2177.83,2178.7,2406.4992
2026-03-25 14:45:00,2178.69,2180.61,2173.19,2174.14,2820.5289
2026-03-25 15:00:00,2174.14,2176.9,2157.99,2161.02,6634.7775
2026-03-25 15:15:00,2161.02,2166.85,2147.67,2166.02,8139.678
2026-03-25 15:30:00,2166.02,2167.82,2157.43,2161.98,3021.3653
2026-03-25 15:45:00,2161.97,2165.78,2159.31,2162.56,2172.2759
2026-03-25 16:00:00,2162.56,2164.0,2155.93,2160.2,4715.352
2026-03-25 16:15:00,2160.19,2186.85,2158.3,2175.51,9589.2861
2026-03-25 16:30:00,2175.51,2182.35,2170.99,2177.94,5479.4868
2026-03-25 16:45:00,2177.94,2178.3,2171.36,2173.83,2130.2093
2026-03-25 17:00:00,2173.83,2176.24,2168.33,2170.84,1918.9766
2026-03-25 17:15:00,2170.84,2174.18,2165.04,2168.65,2004.4563
2026-03-25 17:30:00,2168.64,2169.15,2162.45,2165.23,2178.0647
2026-03-25 17:45:00,2165.23,2167.72,2160.66,2164.1,2757.3467
2026-03-25 18:00:00,2164.1,2169.47,2162.99,2168.49,1990.1867
2026-03-25 18:15:00,2168.5,2173.35,2168.34,2169.53,1630.9411
2026-03-25 18:30:00,2169.53,2170.81,2163.0,2163.99,1905.5238
2026-03-25 18:45:00,2163.99,2168.03,2157.85,2162.38,1852.0456
2026-03-25 19:00:00,2162.37,2169.5,2159.48,2169.28,3105.203
2026-03-25 19:15:00,2169.28,2173.48,2168.58,2170.94,2009.9855
2026-03-25 19:30:00,2170.93,2176.38,2169.19,2171.74,1533.6477
2026-03-25 19:45:00,2171.74,2174.94,2167.92,2172.69,1312.7953
2026-03-25 20:00:00,2172.68,2173.03,2165.19,2165.96,1121.2778
2026-03-25 20:15:00,2165.96,2168.3,2159.42,2161.38,1426.2322
2026-03-25 20:30:00,2161.38,2165.84,2160.67,2165.84,641.3758
2026-03-25 20:45:00,2165.84,2167.51,2164.59,2166.49,784.6704
2026-03-25 21:00:00,2166.49,2169.14,2164.68,2169.13,781.3564
2026-03-25 21:15:00,2169.14,2169.53,2161.79,2164.01,1110.9262
2026-03-25 21:30:00,2164.01,2165.58,2163.05,2163.67,690.3984
2026-03-25 21:45:00,2163.68,2165.06,2162.24,2164.04,745.9012
2026-03-25 22:00:00,2164.05,2167.53,2161.89,2163.21,905.638
2026-03-25 22:15:00,2163.21,2166.03,2161.87,2163.93,801.1886
2026-03-25 22:30:00,2163.93,2183.5,2163.55,2175.17,5675.0392
2026-03-25 22:45:00,2175.16,2177.35,2173.06,2174.53,762.024
2026-03-25 23:00:00,2174.54,2177.14,2173.01,2173.44,1188.3713
2026-03-25 23:15:00,2173.43,2174.67,2170.07,2173.15,1400.19
2026-03-25 23:30:00,2173.15,2173.31,2165.13,2166.01,2243.0265
2026-03-25 23:45:00,2166.01,2170.07,2164.74,2169.02,1707.5586
2026-03-26 00:00:00,2169.02,2170.13,2165.0,2166.84,2633.4979
2026-03-26 00:15:00,2166.85,2170.94,2164.47,2166.14,1860.2599
2026-03-26 00:30:00,2166.14,2169.49,2165.15,2168.0,1223.3294
2026-03-26 00:45:00,2167.99,2172.19,2162.53,2166.69,1656.4742
2026-03-26 01:00:00,2166.69,2169.27,2162.3,2163.72,2641.5251
2026-03-26 01:15:00,2163.71,2168.61,2160.0,2166.84,1578.1567
2026-03-26 01:30:00,2166.85,2169.01,2164.47,2164.72,789.5449
2026-03-26 01:45:00,2164.71,2166.41,2162.49,2164.84,701.7892
2026-03-26 02:00:00,2164.83,2165.79,2158.33,2159.87,1970.1096
2026-03-26 02:15:00,2159.86,2160.0,2152.58,2154.16,2082.1849
2026-03-26 02:30:00,2154.16,2154.5,2144.05,2149.29,3399.397
2026-03-26 02:45:00,2149.28,2150.7,2147.25,2149.97,1843.8494
2026-03-26 03:00:00,2149.96,2155.56,2144.65,2155.52,2578.6093
2026-03-26 03:15:00,2155.52,2155.52,2145.66,2147.84,2114.7337
2026-03-26 03:30:00,2147.84,2153.65,2147.81,2152.37,1108.6242
2026-03-26 03:45:00,2152.36,2154.32,2150.15,2153.21,1344.573
2026-03-26 04:00:00,2153.22,2153.63,2148.05,2148.69,940.7403
2026-03-26 04:15:00,2148.7,2153.06,2147.9,2152.73,685.8937
2026-03-26 04:30:00,2152.73,2154.04,2151.3,2152.21,1197.2932
2026-03-26 04:45:00,2152.21,2154.58,2148.78,2149.71,1047.1212
2026-03-26 05:00:00,2149.71,2150.9,2137.56,2140.83,4953.8515
2026-03-26 05:15:00,2140.82,2143.15,2137.58,2142.44,1407.4441
2026-03-26 05:30:00,2142.44,2144.78,2126.5,2130.26,5884.4375
2026-03-26 05:45:00,2130.26,2130.9,2113.63,2119.55,10465.017
2026-03-26 06:00:00,2119.54,2121.64,2112.17,2121.07,3562.162
2026-03-26 06:15:00,2121.08,2125.01,2117.67,2122.82,2748.8125
2026-03-26 06:30:00,2122.81,2124.56,2119.79,2120.0,1463.8566
2026-03-26 06:45:00,2120.0,2123.33,2118.42,2121.86,1747.3101
2026-03-26 07:00:00,2121.86,2124.69,2119.79,2120.11,3153.8572
2026-03-26 07:15:00,2120.11,2122.5,2115.0,2117.65,5370.5875
2026-03-26 07:30:00,2117.66,2122.69,2112.87,2120.72,2601.8898
2026-03-26 07:45:00,2120.73,2124.78,2120.63,2123.64,1984.4964
2026-03-26 08:00:00,2123.64,2126.89,2116.78,2117.45,3202.8247
2026-03-26 08:15:00,2117.45,2120.5,2114.22,2115.8,2816.6186
2026-03-26 08:30:00,2115.8,2118.73,2114.46,2116.34,1806.7813
2026-03-26 08:45:00,2116.34,2121.6,2115.67,2119.64,1820.5607
2026-03-26 09:00:00,2119.65,2121.87,2116.33,2118.8,1773.3629
2026-03-26 09:15:00,2118.79,2118.8,2115.1,2116.9,880.6405
2026-03-26 09:30:00,2116.89,2116.89,2074.96,2084.09,28107.622
2026-03-26 09:45:00,2084.08,2084.46,2077.24,2082.64,4813.7772
2026-03-26 10:00:00,2082.63,2082.63,2072.73,2077.2,6522.9767
2026-03-26 10:15:00,2077.2,2083.89,2077.2,2083.02,2551.8383
2026-03-26 10:30:00,2083.01,2083.38,2074.68,2076.97,3282.8687
2026-03-26 10:45:00,2076.96,2078.73,2076.36,2078.65,1324.3936
2026-03-26 11:00:00,2078.65,2081.41,2062.94,2071.43,7445.8256
2026-03-26 11:15:00,2071.43,2073.25,2064.62,2068.29,4857.6813
2026-03-26 11:30:00,2068.29,2073.84,2067.87,2071.19,2989.1609
2026-03-26 11:45:00,2071.19,2073.62,2067.69,2068.44,2279.7704
2026-03-26 12:00:00,2068.45,2072.82,2066.12,2071.79,5141.5747
2026-03-26 12:15:00,2071.79,2073.04,2070.62,2071.74,2211.5752
2026-03-26 12:30:00,2071.74,2074.26,2066.74,2072.01,4100.998
2026-03-26 12:45:00,2072.01,2075.66,2071.42,2073.6,3445.4784
2026-03-26 13:00:00,2073.6,2079.7,2072.42,2079.17,3352.7133
2026-03-26 13:15:00,2079.17,2080.7,2075.97,2076.65,3344.8628
2026-03-26 13:30:00,2076.64,2083.48,2069.46,2083.48,4972.7351
2026-03-26 13:45:00,2083.49,2093.79,2077.44,2081.22,11070.4068
2026-03-26 14:00:00,2081.22,2085.84,2076.46,2079.67,4166.036
2026-03-26 14:15:00,2079.68,2082.01,2072.52,2075.83,2974.8771
2026-03-26 14:30:00,2075.84,2084.78,2075.83,2077.37,3179.1511
2026-03-26 14:45:00,2077.36,2078.68,2067.25,2076.27,4854.3305
2026-03-26 15:00:00,2076.28,2076.72,2058.15,2059.19,6130.0028
2026-03-26 15:15:00,2059.19,2068.28,2052.01,2065.62,8382.989
2026-03-26 15:30:00,2065.62,2067.37,2062.49,2064.09,2403.735
2026-03-26 15:45:00,2064.1,2075.5,2063.36,2070.4,4527.556
2026-03-26 16:00:00,2070.4,2070.95,2066.48,2069.93,2505.6619
2026-03-26 16:15:00,2069.93,2070.23,2063.99,2064.7,3188.7172
2026-03-26 16:30:00,2064.69,2068.29,2063.1,2065.64,2937.6058
2026-03-26 16:45:00,2065.64,2066.47,2059.94,2060.9,2417.5986
2026-03-26 17:00:00,2060.9,2067.0,2060.04,2063.02,2854.9708
2026-03-26 17:15:00,2063.03,2068.38,2063.0,2068.37,1617.4873
2026-03-26 17:30:00,2068.38,2070.51,2066.18,2066.94,1938.7377
2026-03-26 17:45:00,2066.93,2067.13,2045.17,2049.41,19648.2288
2026-03-26 18:00:00,2049.41,2055.83,2044.02,2051.01,4810.5203
2026-03-26 18:15:00,2051.0,2051.24,2034.54,2037.47,9000.0831
2026-03-26 18:30:00,2037.48,2043.32,2037.17,2042.34,2837.5537
2026-03-26 18:45:00,2042.33,2047.34,2041.31,2047.17,2034.6372
2026-03-26 19:00:00,2047.18,2047.47,2040.75,2043.39,1997.9405
2026-03-26 19:15:00,2043.39,2047.61,2040.37,2042.16,1970.3811
2026-03-26 19:30:00,2042.16,2052.5,2039.59,2051.56,3291.0854
2026-03-26 19:45:00,2051.56,2054.0,2047.26,2049.12,2493.9881
2026-03-26 20:00:00,2049.11,2080.42,2046.54,2072.01,14958.2346
2026-03-26 20:15:00,2072.01,2078.18,2066.5,2068.63,3908.0994
2026-03-26 20:30:00,2068.64,2073.36,2068.64,2071.54,1569.4684
2026-03-26 20:45:00,2071.55,2071.67,2062.57,2064.89,1579.5858
2026-03-26 21:00:00,2064.89,2066.61,2060.29,2065.7,1954.6224
2026-03-26 21:15:00,2065.7,2077.84,2064.71,2073.6,3002.1364
2026-03-26 21:30:00,2073.6,2075.01,2069.7,2070.79,2095.7386
2026-03-26 21:45:00,2070.79,2071.28,2068.37,2068.37,989.5576
2026-03-26 22:00:00,2068.38,2072.91,2066.81,2069.11,1495.5218
2026-03-26 22:15:00,2069.12,2069.78,2054.88,2062.56,3260.6907
2026-03-26 22:30:00,2062.56,2065.29,2058.86,2064.69,1315.8233
2026-03-26 22:45:00,2064.69,2065.89,2062.65,2065.88,1284.9266
2026-03-26 23:00:00,2065.89,2069.6,2062.04,2063.33,1447.9219
2026-03-26 23:15:00,2063.34,2065.97,2058.7,2061.84,1234.8399
2026-03-26 23:30:00,2061.83,2062.17,2056.35,2059.45,2314.8575
2026-03-26 23:45:00,2059.45,2062.0,2058.7,2060.43,576.2472
2026-03-27 00:00:00,2060.43,2067.5,2058.13,2066.63,1946.3314
2026-03-27 00:15:00,2066.62,2067.66,2059.42,2060.39,1180.8263
2026-03-27 00:30:00,2060.4,2065.97,2056.8,2062.49,1935.9897
2026-03-27 00:45:00,2062.49,2066.5,2059.68,2065.03,899.9439
2026-03-27 01:00:00,2065.03,2070.72,2063.33,2069.17,2605.4265
2026-03-27 01:15:00,2069.18,2072.41,2067.59,2071.57,1666.6541
2026-03-27 01:30:00,2071.57,2073.46,2068.4,2070.89,661.2347
2026-03-27 01:45:00,2070.9,2074.59,2069.14,2074.2,1531.1671
2026-03-27 02:00:00,2074.2,2077.19,2073.04,2073.05,1875.4309
2026-03-27 02:15:00,2073.04,2073.27,2070.53,2073.16,791.5264
2026-03-27 02:30:00,2073.17,2075.97,2067.95,2069.5,820.3416
2026-03-27 02:45:00,2069.51,2070.77,2067.45,2068.28,608.6093
2026-03-27 03:00:00,2068.28,2069.2,2059.52,2061.88,2352.8271
2026-03-27 03:15:00,2061.89,2064.35,2060.0,2063.45,793.5056
2026-03-27 03:30:00,2063.46,2065.64,2059.33,2063.4,1641.033
2026-03-27 03:45:00,2063.4,2063.4,2060.56,2061.48,1432.4766
2026-03-27 04:00:00,2061.49,2062.01,2043.49,2046.73,7978.3902
2026-03-27 04:15:00,2046.73,2052.42,2044.88,2051.61,1878.8175
2026-03-27 04:30:00,2051.62,2054.4,2050.4,2052.67,1021.3867
2026-03-27 04:45:00,2052.68,2054.5,2052.43,2053.12,900.0892
2026-03-27 05:00:00,2053.11,2063.67,2052.28,2062.77,2026.5413
2026-03-27 05:15:00,2062.77,2066.31,2056.95,2058.85,1603.5054
2026-03-27 05:30:00,2058.85,2062.87,2056.47,2058.58,767.6521
2026-03-27 05:45:00,2058.58,2061.71,2057.9,2061.2,1103.2748
2026-03-27 06:00:00,2061.2,2063.7,2058.5,2063.7,1235.1974
2026-03-27 06:15:00,2063.69,2067.85,2063.04,2064.88,3283.8143
2026-03-27 06:30:00,2064.87,2068.07,2063.55,2065.16,1182.5403
2026-03-27 06:45:00,2065.15,2065.15,2061.39,2062.71,2449.0846
2026-03-27 07:00:00,2062.71,2069.52,2059.99,2067.94,2517.2874
2026-03-27 07:15:00,2067.94,2072.36,2066.59,2070.31,3632.8747
2026-03-27 07:30:00,2070.31,2071.82,2062.6,2067.82,11125.2665
2026-03-27 07:45:00,2067.83,2071.37,2064.75,2066.23,9412.4764
2026-03-27 08:00:00,2066.24,2069.6,2061.87,2063.37,4637.9696
2026-03-27 08:15:00,2063.37,2064.7,2054.71,2054.71,8445.8584
2026-03-27 08:30:00,2054.71,2057.68,2034.33,2043.27,10756.8996
2026-03-27 08:45:00,2043.27,2053.64,2043.12,2047.93,3742.8525
2026-03-27 09:00:00,2047.91,2049.62,2036.48,2041.68,4602.7664
2026-03-27 09:15:00,2041.69,2051.68,2041.53,2050.44,2162.5548
2026-03-27 09:30:00,2050.44,2050.45,2043.57,2044.4,1277.3199
2026-03-27 09:45:00,2044.4,2047.0,2040.5,2041.08,1773.7278
2026-03-27 10:00:00,2041.08,2043.94,2037.4,2040.01,1433.3261
2026-03-27 10:15:00,2040.01,2044.52,2039.49,2043.16,1116.1616
2026-03-27 10:30:00,2043.16,2044.27,2004.75,2011.4,21339.0358
2026-03-27 10:45:00,2011.39,2013.3,1986.3,1991.67,27046.482
2026-03-27 11:00:00,1991.67,1995.8,1983.02,1994.52,11284.5534
2026-03-27 11:15:00,1994.52,1998.13,1992.92,1997.23,8405.7181
2026-03-27 11:30:00,1997.23,1998.44,1994.13,1995.11,2607.0967
2026-03-27 11:45:00,1995.11,1998.34,1990.0,1991.8,8642.5522
2026-03-27 12:00:00,1991.8,1994.85,1989.47,1991.16,10953.3419
2026-03-27 12:15:00,1991.15,1992.51,1986.61,1987.74,3124.0513
2026-03-27 12:30:00,1987.74,1989.48,1982.19,1988.31,4182.3605
2026-03-27 12:45:00,1988.31,1991.48,1984.39,1989.44,2320.4352
2026-03-27 13:00:00,1989.45,1993.2,1987.5,1990.51,3709.2114
2026-03-27 13:15:00,1990.52,1997.33,1989.96,1996.18,3133.4065
2026-03-27 13:30:00,1996.17,1997.42,1971.0,1987.65,13182.3044
2026-03-27 13:45:00,1987.65,1990.36,1974.25,1979.22,7584.1648
2026-03-27 14:00:00,1979.22,1989.17,1977.6,1986.87,6131.6973
2026-03-27 14:15:00,1986.86,1987.69,1970.93,1973.76,11232.0787
2026-03-27 14:30:00,1973.76,1981.58,1973.09,1978.71,4414.2358
2026-03-27 14:45:00,1978.72,1989.54,1975.9,1989.39,4306.8577
2026-03-27 15:00:00,1989.39,1994.52,1989.0,1990.01,5919.0351
2026-03-27 15:15:00,1990.0,2000.63,1983.42,1995.43,10288.544
2026-03-27 15:30:00,1995.43,2010.45,1994.2,1999.81,11743.4046
2026-03-27 15:45:00,1999.81,2002.54,1989.15,1991.32,6648.2445
2026-03-27 16:00:00,1991.32,1991.32,1981.89,1987.31,6213.7662
2026-03-27 16:15:00,1987.32,1989.54,1981.44,1985.37,3846.041
2026-03-27 16:30:00,1985.38,1989.34,1980.25,1987.19,3544.5793
2026-03-27 16:45:00,1987.19,1992.27,1984.51,1986.5,2160.8004
2026-03-27 17:00:00,1986.5,1997.6,1985.0,1993.81,3317.8539
2026-03-27 17:15:00,1993.81,1995.36,1982.57,1983.46,3147.6427
2026-03-27 17:30:00,1983.46,1984.85,1976.61,1976.93,4273.1396
2026-03-27 17:45:00,1976.93,1980.5,1974.9,1977.27,3038.2588
2026-03-27 18:00:00,1977.28,1982.87,1976.95,1978.94,2706.9791
2026-03-27 18:15:00,1978.95,1985.71,1974.48,1980.11,3566.5008
2026-03-27 18:30:00,1980.1,1984.87,1979.09,1982.13,3248.0186
2026-03-27 18:45:00,1982.13,1986.29,1981.79,1984.43,1626.3182
2026-03-27 19:00:00,1984.43,1985.05,1978.94,1982.17,5596.7808
2026-03-27 19:15:00,1982.16,1991.11,1981.52,1990.31,7283.7192
2026-03-27 19:30:00,1990.31,1997.73,1988.58,1989.67,9854.9686
2026-03-27 19:45:00,1989.68,1996.03,1987.82,1991.71,6925.3643
2026-03-27 20:00:00,1991.7,1996.31,1990.8,1993.24,2813.0477
2026-03-27 20:15:00,1993.25,1994.49,1980.0,1983.47,3498.4585
2026-03-27 20:30:00,1983.48,1984.75,1981.43,1982.3,1595.058
2026-03-27 20:45:00,1982.31,1988.61,1981.43,1986.04,1696.6963
2026-03-27 21:00:00,1986.05,1991.08,1986.05,1990.03,1117.0881
2026-03-27 21:15:00,1990.04,1990.75,1987.5,1988.94,634.4355
2026-03-27 21:30:00,1988.95,1990.0,1984.36,1987.36,1234.1098
2026-03-27 21:45:00,1987.36,1987.71,1984.4,1985.73,998.2736
2026-03-27 22:00:00,1985.74,1986.79,1981.95,1985.23,1066.5281
2026-03-27 22:15:00,1985.22,1987.23,1984.07,1984.94,739.2194
2026-03-27 22:30:00,1984.93,1986.22,1982.0,1985.66,534.009
2026-03-27 22:45:00,1985.65,1986.51,1984.91,1985.52,381.1077
2026-03-27 23:00:00,1985.51,1986.29,1980.54,1985.78,1843.6056
2026-03-27 23:15:00,1985.78,1989.28,1984.47,1988.28,943.0598
2026-03-27 23:30:00,1988.27,1991.32,1988.13,1991.18,885.3146
2026-03-27 23:45:00,1991.18,1993.85,1991.18,1992.75,1533.01
2026-03-28 00:00:00,1992.76,1993.59,1989.68,1989.69,851.0485
2026-03-28 00:15:00,1989.69,1992.56,1989.69,1992.09,759.1488
2026-03-28 00:30:00,1992.09,1995.16,1991.49,1993.91,1530.2148
2026-03-28 00:45:00,1993.91,1994.32,1991.63,1992.59,869.3892
2026-03-28 01:00:00,1992.6,1992.7,1985.46,1986.97,3741.2999
2026-03-28 01:15:00,1986.96,1989.72,1986.96,1988.33,688.8277
2026-03-28 01:30:00,1988.33,1990.98,1984.93,1988.21,2495.7084
2026-03-28 01:45:00,1988.22,1991.3,1988.22,1990.43,849.4854
2026-03-28 02:00:00,1990.43,1993.69,1990.28,1990.61,951.8902
2026-03-28 02:15:00,1990.61,1991.48,1985.0,1985.49,1272.9274
2026-03-28 02:30:00,1985.5,1986.96,1983.17,1986.62,841.8983
2026-03-28 02:45:00,1986.62,1987.33,1985.13,1987.32,472.0032
2026-03-28 03:00:00,1987.32,1989.11,1987.13,1988.05,499.736
2026-03-28 03:15:00,1988.06,1990.37,1988.06,1990.37,464.432
2026-03-28 03:30:00,1990.37,1991.25,1988.86,1990.77,1235.9241
2026-03-28 03:45:00,1990.77,1990.79,1988.4,1989.19,471.8859
2026-03-28 04:00:00,1989.19,1990.04,1987.3,1988.47,703.9456
2026-03-28 04:15:00,1988.47,1992.51,1988.33,1991.19,790.0118
2026-03-28 04:30:00,1991.2,1991.77,1990.48,1991.08,342.2599
2026-03-28 04:45:00,1991.08,1991.6,1989.6,1990.8,528.9141
