timestamp,open,high,low,close,volume
2026-03-22 02:45:00,88.12,88.33,88.06,88.16,17128.062
2026-03-22 03:00:00,88.15,88.15,87.77,88.09,36425.213
2026-03-22 03:15:00,88.08,88.84,88.07,88.7,32831.643
2026-03-22 03:30:00,88.71,89.17,88.56,88.7,60656.456
2026-03-22 03:45:00,88.71,88.72,88.55,88.68,28965.268
2026-03-22 04:00:00,88.67,89.03,88.61,88.93,29354.876
2026-03-22 04:15:00,88.94,89.2,88.61,88.81,28703.941
2026-03-22 04:30:00,88.82,89.1,88.6,88.95,29895.036
2026-03-22 04:45:00,88.96,89.14,88.93,89.03,22108.088
2026-03-22 05:00:00,89.02,89.02,88.75,88.75,13303.636
2026-03-22 05:15:00,88.75,88.82,88.53,88.56,16853.589
2026-03-22 05:30:00,88.56,88.65,88.5,88.51,8781.442
2026-03-22 05:45:00,88.51,88.62,88.44,88.48,13671.43
2026-03-22 06:00:00,88.48,88.48,88.25,88.28,8653.638
2026-03-22 06:15:00,88.28,88.33,88.14,88.28,15470.223
2026-03-22 06:30:00,88.29,88.38,88.18,88.3,13063.033
2026-03-22 06:45:00,88.29,88.29,88.15,88.2,14429.279
2026-03-22 07:00:00,88.2,88.32,88.1,88.19,15072.717
2026-03-22 07:15:00,88.19,88.33,88.18,88.26,6941.512
2026-03-22 07:30:00,88.27,88.27,87.81,87.89,18444.75
2026-03-22 07:45:00,87.9,88.03,87.67,87.7,15731.291
2026-03-22 08:00:00,87.7,87.74,87.34,87.52,31368.807
2026-03-22 08:15:00,87.51,87.52,86.85,87.04,50178.449
2026-03-22 08:30:00,87.03,87.34,87.0,87.25,20690.863
2026-03-22 08:45:00,87.25,87.43,87.14,87.38,17828.773
2026-03-22 09:00:00,87.37,87.62,87.34,87.59,10631.604
2026-03-22 09:15:00,87.59,87.66,87.19,87.22,31112.521
2026-03-22 09:30:00,87.21,87.46,87.2,87.39,8483.13
2026-03-22 09:45:00,87.4,87.45,87.24,87.32,7529.95
2026-03-22 10:00:00,87.32,87.47,87.24,87.37,5965.374
2026-03-22 10:15:00,87.38,87.51,87.24,87.43,8176.39
2026-03-22 10:30:00,87.43,87.51,87.23,87.38,8482.088
2026-03-22 10:45:00,87.39,87.45,87.25,87.34,10853.036
2026-03-22 11:00:00,87.34,87.43,87.22,87.36,5508.937
2026-03-22 11:15:00,87.35,87.51,87.06,87.16,51264.137
2026-03-22 11:30:00,87.17,87.3,86.97,87.25,16680.881
2026-03-22 11:45:00,87.25,87.29,86.84,86.85,19209.76
2026-03-22 12:00:00,86.84,87.03,86.82,86.97,26607.184
2026-03-22 12:15:00,86.97,87.47,86.96,87.33,26962.857
2026-03-22 12:30:00,87.34,87.36,87.22,87.22,12589.775
2026-03-22 12:45:00,87.21,87.34,87.13,87.27,10866.774
2026-03-22 13:00:00,87.27,87.74,87.24,87.5,25653.209
2026-03-22 13:15:00,87.5,87.59,87.34,87.46,9972.499
2026-03-22 13:30:00,87.46,87.53,87.01,87.14,11899.929
2026-03-22 13:45:00,87.13,87.38,87.07,87.33,8209.698
2026-03-22 14:00:00,87.32,87.42,87.04,87.38,10313.986
2026-03-22 14:15:00,87.38,87.6,87.3,87.43,9946.242
2026-03-22 14:30:00,87.43,87.53,87.34,87.4,8445.972
2026-03-22 14:45:00,87.4,87.4,87.1,87.21,5721.69
2026-03-22 15:00:00,87.2,87.46,87.19,87.36,13398.112
2026-03-22 15:15:00,87.35,87.45,87.2,87.33,10313.069
2026-03-22 15:30:00,87.33,87.37,87.17,87.36,6878.552
2026-03-22 15:45:00,87.36,87.59,87.3,87.57,8199.608
2026-03-22 16:00:00,87.58,87.63,87.45,87.61,8039.469
2026-03-22 16:15:00,87.61,87.71,87.35,87.35,22692.132
2026-03-22 16:30:00,87.36,87.42,87.26,87.36,6938.35
2026-03-22 16:45:00,87.36,87.55,87.35,87.48,9016.916
2026-03-22 17:00:00,87.48,87.52,87.33,87.51,15429.848
2026-03-22 17:15:00,87.52,87.56,87.37,87.41,6098.504
2026-03-22 17:30:00,87.41,87.45,87.2,87.28,9895.364
2026-03-22 17:45:00,87.28,87.36,87.25,87.26,4199.232
2026-03-22 18:00:00,87.26,87.32,87.12,87.3,7510.063
2026-03-22 18:15:00,87.31,87.31,87.18,87.23,7842.195
2026-03-22 18:30:00,87.23,87.31,86.51,86.83,35205.975
2026-03-22 18:45:00,86.83,87.05,86.78,87.01,17940.03
2026-03-22 19:00:00,87.01,87.02,86.66,86.72,19861.771
2026-03-22 19:15:00,86.73,86.8,86.65,86.66,8597.001
2026-03-22 19:30:00,86.66,87.02,86.57,86.97,10404.617
2026-03-22 19:45:00,86.97,87.0,86.74,86.86,7356.044
2026-03-22 20:00:00,86.87,87.11,86.87,87.04,10002.941
2026-03-22 20:15:00,87.04,87.19,86.9,86.93,9468.877
2026-03-22 20:30:00,86.94,86.96,86.7,86.89,7387.346
2026-03-22 20:45:00,86.89,86.89,86.55,86.58,13035.17
2026-03-22 21:00:00,86.58,86.64,85.42,85.88,125545.141
2026-03-22 21:15:00,85.89,86.04,85.14,85.97,64571.656
2026-03-22 21:30:00,85.97,86.05,85.65,85.87,25961.252
2026-03-22 21:45:00,85.87,85.99,85.7,85.99,10932.681
2026-03-22 22:00:00,86.0,86.5,85.51,85.81,55339.376
2026-03-22 22:15:00,85.8,86.71,85.66,86.51,50285.029
2026-03-22 22:30:00,86.52,86.67,86.26,86.31,14384.846
2026-03-22 22:45:00,86.31,86.77,86.31,86.75,14310.73
2026-03-22 23:00:00,86.75,87.02,86.54,86.82,17572.632
2026-03-22 23:15:00,86.83,86.88,86.46,86.55,17606.514
2026-03-22 23:30:00,86.54,86.66,86.45,86.51,7611.946
2026-03-22 23:45:00,86.51,86.52,86.01,86.2,19392.852
2026-03-23 00:00:00,86.21,86.61,86.04,86.36,20545.344
2026-03-23 00:15:00,86.36,86.52,86.14,86.28,18007.354
2026-03-23 00:30:00,86.28,86.3,85.47,85.98,45078.341
2026-03-23 00:45:00,85.98,86.24,85.8,85.9,12145.607
2026-03-23 01:00:00,85.9,86.42,85.74,86.21,16478.824
2026-03-23 01:15:00,86.2,86.61,86.2,86.47,22977.936
2026-03-23 01:30:00,86.46,86.54,86.22,86.31,14442.335
2026-03-23 01:45:00,86.32,86.43,86.07,86.09,19902.913
2026-03-23 02:00:00,86.1,86.49,86.05,86.1,16111.828
2026-03-23 02:15:00,86.11,86.92,86.05,86.85,24605.42
2026-03-23 02:30:00,86.86,86.98,86.64,86.67,21000.919
2026-03-23 02:45:00,86.66,86.73,86.52,86.7,15291.759
2026-03-23 03:00:00,86.71,87.22,86.7,86.72,31336.587
2026-03-23 03:15:00,86.73,86.84,86.53,86.6,11879.056
2026-03-23 03:30:00,86.6,86.63,86.41,86.54,14736.49
2026-03-23 03:45:00,86.53,86.59,86.38,86.4,14273.882
2026-03-23 04:00:00,86.39,86.57,86.37,86.43,18138.46
2026-03-23 04:15:00,86.43,86.56,86.32,86.5,14489.435
2026-03-23 04:30:00,86.5,86.78,86.48,86.58,20006.317
2026-03-23 04:45:00,86.57,86.92,86.57,86.91,22678.434
2026-03-23 05:00:00,86.9,87.27,86.9,87.24,34860.889
2026-03-23 05:15:00,87.23,87.33,87.05,87.09,45749.076
2026-03-23 05:30:00,87.09,87.25,86.88,86.94,41949.986
2026-03-23 05:45:00,86.95,87.28,86.85,87.19,27632.767
2026-03-23 06:00:00,87.18,87.18,86.54,86.6,23590.007
2026-03-23 06:15:00,86.6,86.71,86.43,86.62,19448.462
2026-03-23 06:30:00,86.63,86.63,85.56,85.68,45025.833
2026-03-23 06:45:00,85.68,85.88,85.44,85.75,33204.726
2026-03-23 07:00:00,85.75,85.76,85.14,85.62,56010.843
2026-03-23 07:15:00,85.62,85.68,85.11,85.36,30299.622
2026-03-23 07:30:00,85.36,86.16,85.3,86.14,37929.257
2026-03-23 07:45:00,86.13,86.23,85.93,85.99,23868.825
2026-03-23 08:00:00,86.0,86.45,85.97,86.39,24374.283
2026-03-23 08:15:00,86.39,86.46,86.1,86.23,23097.859
2026-03-23 08:30:00,86.22,86.45,86.03,86.13,11859.143
2026-03-23 08:45:00,86.13,86.26,85.85,85.95,12783.15
2026-03-23 09:00:00,85.96,86.02,85.61,85.78,21524.285
2026-03-23 09:15:00,85.77,85.94,85.62,85.84,10591.812
2026-03-23 09:30:00,85.85,85.85,85.19,85.49,23189.003
2026-03-23 09:45:00,85.5,85.77,85.5,85.76,8783.173
2026-03-23 10:00:00,85.76,86.32,85.66,86.11,26387.027
2026-03-23 10:15:00,86.12,86.17,85.87,85.97,17589.159
2026-03-23 10:30:00,85.96,86.02,85.78,85.89,9374.428
2026-03-23 10:45:00,85.9,86.13,85.71,86.06,16509.885
2026-03-23 11:00:00,86.06,91.93,86.05,90.75,710985.126
2026-03-23 11:15:00,90.75,91.49,89.63,90.32,268383.914
2026-03-23 11:30:00,90.32,90.93,89.71,89.91,142366.579
2026-03-23 11:45:00,89.92,89.99,88.67,88.78,139415.552
2026-03-23 12:00:00,88.78,89.37,88.33,89.12,98687.476
2026-03-23 12:15:00,89.11,89.8,89.06,89.65,41717.678
2026-03-23 12:30:00,89.64,90.45,89.37,90.31,71805.684
2026-03-23 12:45:00,90.3,90.5,90.1,90.23,31351.407
2026-03-23 13:00:00,90.24,90.51,89.91,90.01,43939.284
2026-03-23 13:15:00,90.01,90.39,90.01,90.17,29278.654
2026-03-23 13:30:00,90.17,91.24,89.9,90.94,112554.53
2026-03-23 13:45:00,90.93,91.49,90.72,91.34,93115.729
2026-03-23 14:00:00,91.34,91.71,91.13,91.22,80437.62
2026-03-23 14:15:00,91.23,91.73,91.21,91.53,64742.988
2026-03-23 14:30:00,91.53,91.68,91.25,91.44,36512.023
2026-03-23 14:45:00,91.43,91.62,91.04,91.51,73530.491
2026-03-23 15:00:00,91.52,92.26,91.51,91.72,82361.035
2026-03-23 15:15:00,91.71,91.79,91.09,91.15,62727.11
2026-03-23 15:30:00,91.15,91.22,90.37,90.51,135200.234
2026-03-23 15:45:00,90.51,90.85,89.8,89.95,89280.034
2026-03-23 16:00:00,89.96,90.43,89.95,90.34,73489.594
2026-03-23 16:15:00,90.33,90.44,89.5,89.55,55811.142
2026-03-23 16:30:00,89.55,90.06,89.4,90.01,36534.028
2026-03-23 16:45:00,90.01,90.47,89.98,90.35,63077.882
2026-03-23 17:00:00,90.35,90.58,90.16,90.25,37311.284
2026-03-23 17:15:00,90.25,90.29,89.7,89.99,41435.179
2026-03-23 17:30:00,89.98,91.15,89.97,90.95,159022.822
2026-03-23 17:45:00,90.96,91.44,90.9,91.28,87880.915
2026-03-23 18:00:00,91.28,91.44,90.93,91.13,27724.831
2026-03-23 18:15:00,91.12,91.34,91.0,91.28,32047.655
2026-03-23 18:30:00,91.28,91.8,91.28,91.48,56157.941
2026-03-23 18:45:00,91.48,91.8,91.4,91.62,33751.498
2026-03-23 19:00:00,91.61,91.9,91.38,91.48,30457.986
2026-03-23 19:15:00,91.48,91.76,91.28,91.68,26607.976
2026-03-23 19:30:00,91.69,91.74,91.52,91.6,8771.789
2026-03-23 19:45:00,91.61,91.75,91.24,91.39,32100.403
2026-03-23 20:00:00,91.38,91.62,91.24,91.61,26258.229
2026-03-23 20:15:00,91.61,91.75,91.53,91.55,14266.743
2026-03-23 20:30:00,91.55,92.02,91.54,91.95,31302.544
2026-03-23 20:45:00,91.95,92.02,91.76,91.79,22353.316
2026-03-23 21:00:00,91.79,91.87,91.57,91.61,20541.669
2026-03-23 21:15:00,91.61,91.68,91.51,91.56,7181.784
2026-03-23 21:30:00,91.55,91.97,91.55,91.88,18355.698
2026-03-23 21:45:00,91.88,91.88,91.57,91.62,20741.194
2026-03-23 22:00:00,91.62,91.68,91.22,91.34,48774.778
2026-03-23 22:15:00,91.33,91.9,91.17,91.61,33046.212
2026-03-23 22:30:00,91.61,91.64,91.35,91.52,15212.008
2026-03-23 22:45:00,91.52,91.65,91.41,91.52,12121.991
2026-03-23 23:00:00,91.52,91.54,91.05,91.32,25032.46
2026-03-23 23:15:00,91.32,91.41,90.98,91.3,17209.213
2026-03-23 23:30:00,91.3,91.43,91.12,91.34,9572.463
2026-03-23 23:45:00,91.34,91.57,91.2,91.43,9399.272
2026-03-24 00:00:00,91.44,91.68,91.32,91.36,28472.492
2026-03-24 00:15:00,91.35,91.39,91.02,91.07,26920.674
2026-03-24 00:30:00,91.07,91.18,90.6,90.98,33978.077
2026-03-24 00:45:00,90.98,91.27,90.98,91.0,13019.821
2026-03-24 01:00:00,90.99,91.03,90.74,90.8,12242.64
2026-03-24 01:15:00,90.79,91.05,90.64,90.99,12230.91
2026-03-24 01:30:00,90.98,91.03,90.14,90.34,28961.051
2026-03-24 01:45:00,90.35,90.65,90.24,90.41,17018.87
2026-03-24 02:00:00,90.41,90.76,90.26,90.31,31151.299
2026-03-24 02:15:00,90.32,90.55,90.24,90.39,13760.907
2026-03-24 02:30:00,90.39,90.59,90.12,90.39,20484.035
2026-03-24 02:45:00,90.4,90.45,90.12,90.16,8026.299
2026-03-24 03:00:00,90.15,90.2,89.98,90.03,16730.427
2026-03-24 03:15:00,90.03,90.32,90.03,90.26,18490.204
2026-03-24 03:30:00,90.26,90.29,90.05,90.19,11428.358
2026-03-24 03:45:00,90.18,90.35,89.96,90.35,30619.923
2026-03-24 04:00:00,90.34,90.82,90.33,90.69,15052.056
2026-03-24 04:15:00,90.68,90.69,90.5,90.53,9621.255
2026-03-24 04:30:00,90.52,90.52,90.14,90.2,15268.79
2026-03-24 04:45:00,90.2,90.45,90.17,90.34,9035.79
2026-03-24 05:00:00,90.35,90.38,89.99,90.04,13630.257
2026-03-24 05:15:00,90.04,90.41,89.99,90.07,21634.254
2026-03-24 05:30:00,90.08,90.31,90.03,90.05,51932.533
2026-03-24 05:45:00,90.05,90.23,90.01,90.13,19198.538
2026-03-24 06:00:00,90.13,90.52,90.11,90.43,19110.629
2026-03-24 06:15:00,90.43,90.52,90.06,90.12,28015.436
2026-03-24 06:30:00,90.11,90.4,90.11,90.3,11830.364
2026-03-24 06:45:00,90.29,90.53,90.25,90.47,12983.282
2026-03-24 07:00:00,90.47,91.24,90.4,91.09,46446.05
2026-03-24 07:15:00,91.08,91.34,90.97,91.19,32806.807
2026-03-24 07:30:00,91.19,91.32,91.08,91.25,26333.47
2026-03-24 07:45:00,91.25,91.89,91.12,91.72,38199.971
2026-03-24 08:00:00,91.71,91.9,91.48,91.75,35602.587
2026-03-24 08:15:00,91.74,91.75,91.26,91.4,22092.242
2026-03-24 08:30:00,91.4,91.81,91.33,91.77,17626.107
2026-03-24 08:45:00,91.78,91.95,91.47,91.58,50416.587
2026-03-24 09:00:00,91.57,91.63,91.19,91.21,27750.62
2026-03-24 09:15:00,91.2,91.8,91.12,91.55,53465.326
2026-03-24 09:30:00,91.54,91.98,91.45,91.97,21502.954
2026-03-24 09:45:00,91.97,92.15,91.77,92.11,29310.702
2026-03-24 10:00:00,92.12,92.14,91.92,92.04,17668.373
2026-03-24 10:15:00,92.04,92.22,91.89,91.96,40419.617
2026-03-24 10:30:00,91.95,92.03,91.81,91.9,12682.498
2026-03-24 10:45:00,91.89,91.91,91.74,91.86,28643.348
2026-03-24 11:00:00,91.86,92.17,91.5,91.78,62136.526
2026-03-24 11:15:00,91.78,91.79,91.36,91.51,45232.005
2026-03-24 11:30:00,91.5,92.05,91.45,91.94,22714.216
2026-03-24 11:45:00,91.93,92.01,91.5,91.77,19976.802
2026-03-24 12:00:00,91.78,91.86,91.58,91.75,14926.983
2026-03-24 12:15:00,91.75,91.79,91.65,91.74,13359.593
2026-03-24 12:30:00,91.74,91.82,91.36,91.6,32745.658
2026-03-24 12:45:00,91.6,91.78,91.55,91.59,16375.709
2026-03-24 13:00:00,91.58,91.75,91.2,91.47,22967.753
2026-03-24 13:15:00,91.47,91.52,90.97,91.1,112753.111
2026-03-24 13:30:00,91.1,91.32,89.85,90.19,170260.962
2026-03-24 13:45:00,90.19,90.24,89.54,89.86,107877.439
2026-03-24 14:00:00,89.86,90.23,89.3,89.53,85734.655
2026-03-24 14:15:00,89.52,89.74,89.21,89.5,75055.246
2026-03-24 14:30:00,89.51,89.81,89.21,89.39,52309.468
2026-03-24 14:45:00,89.4,89.71,88.7,89.57,140491.004
2026-03-24 15:00:00,89.57,89.86,89.51,89.83,40007.382
2026-03-24 15:15:00,89.84,90.3,89.76,89.93,44731.255
2026-03-24 15:30:00,89.93,90.24,89.52,90.02,34689.808
2026-03-24 15:45:00,90.01,90.16,89.68,89.74,21722.465
2026-03-24 16:00:00,89.74,89.91,89.58,89.86,27820.856
2026-03-24 16:15:00,89.86,89.98,89.55,89.71,19995.349
2026-03-24 16:30:00,89.72,89.78,89.09,89.43,35586.2
2026-03-24 16:45:00,89.44,89.51,89.17,89.28,16661.216
2026-03-24 17:00:00,89.29,89.4,88.8,89.13,60829.948
2026-03-24 17:15:00,89.12,89.25,89.04,89.11,18240.668
2026-03-24 17:30:00,89.11,89.24,88.72,88.81,24211.269
2026-03-24 17:45:00,88.81,89.26,88.78,89.18,30318.874
2026-03-24 18:00:00,89.18,89.29,89.04,89.2,23374.639
2026-03-24 18:15:00,89.19,89.29,89.02,89.17,19623.087
2026-03-24 18:30:00,89.17,89.69,89.1,89.11,33508.88
2026-03-24 18:45:00,89.12,89.26,88.89,88.9,31103.466
2026-03-24 19:00:00,88.91,89.26,88.87,89.25,35644.572
2026-03-24 19:15:00,89.25,89.31,88.92,88.94,13211.947
2026-03-24 19:30:00,88.94,89.02,88.79,88.9,14559.127
2026-03-24 19:45:00,88.89,88.9,88.42,88.52,46349.782
2026-03-24 20:00:00,88.53,88.85,88.51,88.84,15098.624
2026-03-24 20:15:00,88.85,90.17,88.78,89.67,71089.695
2026-03-24 20:30:00,89.67,90.1,89.67,89.96,55149.57
2026-03-24 20:45:00,89.96,90.24,89.7,90.04,33693.264
2026-03-24 21:00:00,90.04,90.19,89.87,89.99,23381.794
2026-03-24 21:15:00,89.99,90.03,89.69,90.01,14946.265
2026-03-24 21:30:00,90.01,90.6,90.01,90.39,33776.251
2026-03-24 21:45:00,90.38,90.48,90.22,90.39,11840.852
2026-03-24 22:00:00,90.39,90.77,90.27,90.68,21121.367
2026-03-24 22:15:00,90.68,90.68,90.25,90.3,22950.74
2026-03-24 22:30:00,90.3,90.42,90.07,90.29,16807.862
2026-03-24 22:45:00,90.29,90.38,90.22,90.32,13577.5
2026-03-24 23:00:00,90.32,90.61,90.23,90.52,16986.229
2026-03-24 23:15:00,90.53,91.06,90.47,91.01,44636.576
2026-03-24 23:30:00,91.02,91.13,90.9,90.97,41272.164
2026-03-24 23:45:00,90.98,91.03,90.79,90.8,10789.423
2026-03-25 00:00:00,90.8,91.3,90.78,91.24,15514.214
2026-03-25 00:15:00,91.23,91.25,90.98,91.13,25039.717
2026-03-25 00:30:00,91.12,91.62,90.71,91.47,46348.46
2026-03-25 00:45:00,91.47,91.58,91.32,91.32,14235.577
2026-03-25 01:00:00,91.32,91.47,91.13,91.22,28258.836
2026-03-25 01:15:00,91.22,91.25,91.0,91.21,21377.37
2026-03-25 01:30:00,91.22,91.38,91.1,91.2,23172.83
2026-03-25 01:45:00,91.2,91.22,90.94,90.94,12056.236
2026-03-25 02:00:00,90.95,91.22,90.82,91.12,21450.8
2026-03-25 02:15:00,91.11,91.16,91.01,91.04,10912.129
2026-03-25 02:30:00,91.03,91.47,90.96,91.47,20600.192
2026-03-25 02:45:00,91.46,91.5,91.03,91.13,15551.264
2026-03-25 03:00:00,91.13,91.14,90.79,90.9,13838.756
2026-03-25 03:15:00,90.9,91.0,90.79,90.99,17149.978
2026-03-25 03:30:00,90.99,91.27,90.99,91.2,14059.044
2026-03-25 03:45:00,91.21,91.95,91.2,91.69,72724.286
2026-03-25 04:00:00,91.69,91.92,91.59,91.81,15844.934
2026-03-25 04:15:00,91.8,91.87,91.65,91.76,19717.286
2026-03-25 04:30:00,91.77,91.88,91.59,91.67,17238.971
2026-03-25 04:45:00,91.67,92.11,91.61,92.05,23303.504
2026-03-25 05:00:00,92.06,92.96,91.97,92.59,84855.503
2026-03-25 05:15:00,92.59,92.65,92.33,92.65,41805.657
2026-03-25 05:30:00,92.64,92.8,92.46,92.52,29394.148
2026-03-25 05:45:00,92.53,92.53,92.4,92.42,29211.886
2026-03-25 06:00:00,92.42,92.53,92.27,92.35,16417.512
2026-03-25 06:15:00,92.35,92.93,92.33,92.82,123710.829
2026-03-25 06:30:00,92.83,92.87,92.63,92.64,18236.195
2026-03-25 06:45:00,92.65,92.73,92.38,92.39,25515.094
2026-03-25 07:00:00,92.4,92.49,92.31,92.46,26529.378
2026-03-25 07:15:00,92.46,92.46,92.2,92.21,18699.188
2026-03-25 07:30:00,92.21,92.5,92.19,92.25,13935.965
2026-03-25 07:45:00,92.25,92.28,91.76,91.81,132150.47
2026-03-25 08:00:00,91.82,92.09,91.82,91.85,32563.171
2026-03-25 08:15:00,91.85,92.32,91.85,92.18,42891.475
2026-03-25 08:30:00,92.17,92.74,92.15,92.63,53022.116
2026-03-25 08:45:00,92.62,92.66,92.32,92.36,72170.708
2026-03-25 09:00:00,92.36,92.55,92.28,92.53,20914.238
2026-03-25 09:15:00,92.52,92.67,92.34,92.41,19693.853
2026-03-25 09:30:00,92.41,92.64,92.32,92.39,27723.765
2026-03-25 09:45:00,92.38,92.64,92.13,92.55,25315.484
2026-03-25 10:00:00,92.54,92.65,92.42,92.51,21719.244
2026-03-25 10:15:00,92.51,92.63,92.45,92.56,12359.01
2026-03-25 10:30:00,92.56,92.58,92.39,92.47,11627.91
2026-03-25 10:45:00,92.47,92.7,92.46,92.65,23090.031
2026-03-25 11:00:00,92.64,92.76,92.45,92.7,25096.941
2026-03-25 11:15:00,92.71,93.28,92.65,93.03,52711.236
2026-03-25 11:30:00,93.03,93.47,92.96,93.12,46109.954
2026-03-25 11:45:00,93.11,93.13,92.72,92.99,24786.998
2026-03-25 12:00:00,92.99,93.27,92.99,93.19,17835.464
2026-03-25 12:15:00,93.19,93.2,92.36,92.58,40554.556
2026-03-25 12:30:00,92.59,92.9,92.34,92.67,22065.424
2026-03-25 12:45:00,92.67,93.43,92.56,93.04,29798.585
2026-03-25 13:00:00,93.04,93.22,92.87,93.09,25697.921
2026-03-25 13:15:00,93.09,93.17,92.92,92.97,11281.883
2026-03-25 13:30:00,92.97,93.41,92.94,93.0,32659.43
2026-03-25 13:45:00,93.01,93.23,92.69,92.74,42828.308
2026-03-25 14:00:00,92.74,92.91,92.22,92.37,68631.77
2026-03-25 14:15:00,92.38,92.59,92.01,92.2,85527.67
2026-03-25 14:30:00,92.2,92.43,92.07,92.17,20258.068
2026-03-25 14:45:00,92.16,92.3,91.92,91.95,22582.114
2026-03-25 15:00:00,91.95,92.07,91.41,91.48,42928.387
2026-03-25 15:15:00,91.47,91.71,91.0,91.7,43836.936
2026-03-25 15:30:00,91.7,91.85,91.54,91.65,27853.97
2026-03-25 15:45:00,91.65,92.06,91.52,91.77,33356.454
2026-03-25 16:00:00,91.77,91.89,91.59,91.7,26020.779
2026-03-25 16:15:00,91.71,92.73,91.64,92.42,48626.905
2026-03-25 16:30:00,92.43,92.67,92.3,92.46,35000.976
2026-03-25 16:45:00,92.47,92.48,92.14,92.21,15141.457
2026-03-25 17:00:00,92.21,92.33,92.03,92.12,17404.849
2026-03-25 17:15:00,92.12,92.34,91.94,92.12,15650.138
2026-03-25 17:30:00,92.12,92.12,91.79,91.93,16821.655
2026-03-25 17:45:00,91.93,92.02,91.6,91.71,16077.134
2026-03-25 18:00:00,91.71,91.96,91.66,91.87,19384.178
2026-03-25 18:15:00,91.88,92.19,91.88,92.03,12827.236
2026-03-25 18:30:00,92.04,92.09,91.69,91.79,14963.509
2026-03-25 18:45:00,91.79,91.91,91.46,91.69,14039.903
2026-03-25 19:00:00,91.69,91.94,91.62,91.83,17837.024
2026-03-25 19:15:00,91.83,91.99,91.65,91.76,14420.062
2026-03-25 19:30:00,91.77,91.96,91.64,91.68,11752.411
2026-03-25 19:45:00,91.68,91.8,91.4,91.75,24034.323
